"Qty","Value","Footprint","Price per lot (usd)","Source"
"1","1uF 0603","Capacitor_SMD:C_0402_1005Metric","2.27","https://www.aliexpress.com/item/1005012364450156.html?spm=a2g0o.productlist.main.2.577b2Ap82Ap8Qh&algo_pvid=946c05a8-0859-4165-ab65-e3360814ce5e&pdp_ext_f=%7B%22order%22%3A%221526%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005012364450156%7C_p_origin_prod%3A"
"1","Conn_01x14_Socket","Connector_PinSocket_2.54mm:PinSocket_1x14_P2.54mm_Vertical","2.89","https://www.aliexpress.com/item/1005003610333849.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.7.76bfLYLRLYLRbV&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=83809f3f-f311-456f-94fd-3ce2e4b55db2&_t=gps-id%3ApcDetailTopMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3A83809f3f-f311-456f-94fd-3ce2e4b55db2%2Ctpp_buckets%3A668%232846%238116%232002&pdp_ext_f=%7B%22order%22%3A%224249%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005003610333849%7C_p_origin_prod%3A"
"3","10k 0603","Resistor_SMD:R_0603_1608Metric","1.36","https://www.aliexpress.com/item/1005005677654015.html?spm=a2g0o.productlist.main.2.7e2f387fSyQjNj&algo_pvid=7834bbc1-d0dd-4fd8-955d-7775edc6f4eb&pdp_ext_f=%7B%22order%22%3A%223256%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005677654015%7C_p_origin_prod%3A"
"1","MJTP1243","Button_Switch_THT:SW_PUSH_1P1T_6x3.5mm_H4.3_APEM_MJTP1243","0.42","https://www.digikey.com/en/products/detail/apem-inc/MJTP1243/1798039"
"1","TS-1101-C-W","sidebutton:SW-SMD_TC-1101V-C-B-W","0.40","https://item.szlcsc.com/300030.html"
"1","TP4056 module","easyeda2kicad:PWRM-TH_TP4056","1.73","https://www.aliexpress.com/item/1005005982385924.html?spm=a2g0o.productlist.main.3.7f682a222enHh1&algo_pvid=7614f266-faac-4be1-a3ac-75c486744712&pdp_ext_f=%7B%22order%22%3A%222219%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005982385924%7C_p_origin_prod%3A"
"1","ESP32-S3-WROOM-1-N16R8","esp32 somethingsomethingsomething:ESP32-S3-WROOM-1_EXP","4.78","https://www.aliexpress.com/item/1005005230800143.html?spm=a2g0o.productlist.main.21.3f417502YJiHgl&algo_pvid=db930d4a-3900-4c14-997e-df0141e19033&pdp_ext_f=%7B%22order%22%3A%22617%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005230800143%7C_p_origin_prod%3A"
"1","TPS7133","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","15.36","https://www.aliexpress.com/item/1005012324115212.html?spm=a2g0o.productlist.main.1.3046OpgEOpgETK&algo_pvid=eff32f74-5208-422b-970b-f6b5747a5dbe&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005012324115212%7C_p_origin_prod%3A"
